10y,20y,30y,40y,50y
9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716,9620.285714285716
6133.4285714285725,6133.4285714285725,6133.4285714285725,6133.4285714285725,6133.4285714285725
10808.285714285716,10808.285714285716,10808.285714285716,10808.285714285716,10808.285714285716
10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572,10669.428571428572
7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725,7753.4285714285725
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
11086.0,11086.0,11086.0,12520.857142857145,14542.000000000002
6102.571428571429,6102.571428571429,7367.714285714286,10314.57142857143,10314.57142857143
11734.0,11734.0,11734.0,12320.285714285716,17041.428571428572
8756.285714285716,8756.285714285716,8756.285714285716,8756.285714285716,8756.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9851.714285714286,9851.714285714286,9851.714285714286,9851.714285714286,9851.714285714286
10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286,10175.714285714286
7151.714285714286,7151.714285714286,7151.714285714286,7151.714285714286,7151.714285714286
11579.714285714286,11579.714285714286,11579.714285714286,11579.714285714286,11579.714285714286
7105.4285714285725,7876.857142857143,9805.42857142857,12860.285714285716,14727.142857142859
6303.142857142858,6303.142857142858,7105.4285714285725,10129.428571428572,10129.428571428572
10021.428571428572,10021.428571428572,13415.714285714286,15205.428571428572,16270.0
7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716,8972.285714285716
9358.0,9358.0,9358.0,9358.0,9358.0
6534.571428571429,6534.571428571429,6534.571428571429,6534.571428571429,6534.571428571429
10808.285714285716,10808.285714285716,10808.285714285716,10808.285714285716,10808.285714285716
6179.714285714286,7352.285714285715,9203.714285714286,12567.142857142859,14032.857142857145
5624.285714285715,5624.285714285715,5655.142857142858,10160.285714285716,10160.285714285716
7630.000000000001,7969.4285714285725,10808.285714285716,11533.428571428572,16671.14285714286
7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6611.714285714286,9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859
9018.57142857143,9018.57142857143,9018.57142857143,9018.57142857143,9018.57142857143
6118.0,6118.0,6118.0,6118.0,6118.0
9836.285714285716,9836.285714285716,9836.285714285716,9836.285714285716,9836.285714285716
8278.0,8278.0,8278.0,9712.857142857145,12937.428571428572
5637.142857142858,5637.142857142858,5637.142857142858,9512.285714285716,9512.285714285716
6364.857142857143,7660.857142857143,9774.57142857143,12011.714285714286,17226.57142857143
6997.4285714285725,6997.4285714285725,6997.4285714285725,6997.4285714285725,6997.4285714285725
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5809.4285714285725,5809.4285714285725,9095.714285714286,9095.714285714286,9095.714285714286
8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145
5716.857142857143,5716.857142857143,5716.857142857143,5716.857142857143,5716.857142857143
9404.285714285716,9404.285714285716,9404.285714285716,9404.285714285716,9404.285714285716
10576.857142857145,10576.857142857145,10576.857142857145,11610.57142857143,13276.857142857145
6040.857142857143,6040.857142857143,6040.857142857143,6040.857142857143,6040.857142857143
10715.714285714286,10715.714285714286,10731.142857142859,10839.142857142859,14140.857142857145
6010.0,6010.0,6010.0,6010.0,6010.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7167.142857142858,7167.142857142858,7167.142857142858,7167.142857142858,7167.142857142858
8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858,8031.142857142858
5637.142857142858,5624.285714285715,5624.285714285715,5639.714285714286,5639.714285714286
8771.714285714286,8771.714285714286,8771.714285714286,8771.714285714286,8771.714285714286
5637.142857142858,5637.142857142858,8170.0,8170.0,13894.000000000002
5670.571428571429,5670.571428571429,5670.571428571429,5670.571428571429,5670.571428571429
5637.142857142858,5637.142857142858,9342.57142857143,12536.285714285716,17720.285714285717
5637.142857142858,6179.714285714286,6179.714285714286,6488.285714285715,6488.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,7954.000000000001,7954.000000000001,7954.000000000001
7614.571428571429,7614.571428571429,7614.571428571429,7614.571428571429,7614.571428571429
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8416.857142857145,8416.857142857145,8416.857142857145,8416.857142857145,8416.857142857145
9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,8000.285714285715,11749.428571428572,15159.142857142859
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6195.142857142858,6488.285714285715,6488.285714285715,6488.285714285715,6488.285714285715
7151.714285714286,7151.714285714286,7151.714285714286,7151.714285714286,7151.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7938.571428571429,7938.571428571429,7938.571428571429,7938.571428571429,7938.571428571429
9604.857142857145,9604.857142857145,9604.857142857145,10438.0,12490.0
5637.142857142858,5637.142857142858,5637.142857142858,5624.285714285715,5624.285714285715
11070.57142857143,11070.57142857143,11070.57142857143,11070.57142857143,15359.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143
5637.142857142858,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7352.285714285715,7352.285714285715,7352.285714285715,7352.285714285715,7352.285714285715
9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9913.42857142857,9913.42857142857,9913.42857142857,9913.42857142857,14511.142857142859
14094.57142857143,14094.57142857143,14094.57142857143,14094.57142857143,14094.57142857143
10206.57142857143,10206.57142857143,10206.57142857143,10206.57142857143,10206.57142857143
15498.571428571431,15498.571428571431,15498.571428571431,15498.571428571431,15498.571428571431
14974.000000000002,14974.000000000002,14974.000000000002,14974.000000000002,14974.000000000002
11070.57142857143,11070.57142857143,11070.57142857143,11070.57142857143,11070.57142857143
16316.285714285716,16316.285714285716,16316.285714285716,16316.285714285716,16316.285714285716
12119.714285714286,12135.142857142859,15622.0,16347.142857142859,16594.0
10499.714285714286,10515.142857142859,11363.714285714286,11379.142857142859,11379.142857142859
11579.714285714286,14403.142857142859,17072.285714285717,18244.85714285714,18831.14285714286
12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716,12752.285714285716
9172.857142857145,9172.857142857145,9172.857142857145,9172.857142857145,9172.857142857145
14048.285714285716,14048.285714285716,14048.285714285716,14048.285714285716,14048.285714285716
14032.857142857145,14032.857142857145,14032.857142857145,14032.857142857145,14032.857142857145
10098.57142857143,10098.57142857143,10098.57142857143,10098.57142857143,10098.57142857143
15390.57142857143,15390.57142857143,15390.57142857143,15390.57142857143,15390.57142857143
11579.714285714286,12659.714285714286,14387.714285714286,15313.428571428572,16223.714285714288
9851.714285714286,9851.714285714286,10407.142857142859,10762.0,10762.0
12073.428571428572,13431.142857142859,15899.714285714288,17535.14285714286,18754.0
11255.714285714286,11255.714285714286,11255.714285714286,11255.714285714286,11255.714285714286
8000.285714285715,8000.285714285715,8000.285714285715,8000.285714285715,8000.285714285715
12644.285714285716,12644.285714285716,12644.285714285716,12644.285714285716,12644.285714285716
12767.714285714286,12767.714285714286,12767.714285714286,12767.714285714286,12767.714285714286
9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286,9203.714285714286
14002.000000000002,14002.000000000002,14002.000000000002,14002.000000000002,14002.000000000002
11410.0,11980.857142857145,13616.285714285716,15128.285714285716,15699.142857142859
8987.714285714286,8987.714285714286,10006.0,10885.428571428572,10885.428571428572
11842.0,11903.714285714286,14927.714285714286,16918.0,18059.71428571429
11687.714285714286,11687.714285714286,11687.714285714286,11687.714285714286,11687.714285714286
8231.714285714286,8231.714285714286,8231.714285714286,8231.714285714286,8231.714285714286
12906.57142857143,12906.57142857143,12906.57142857143,12906.57142857143,12906.57142857143
12551.714285714286,12551.714285714286,12551.714285714286,12551.714285714286,12551.714285714286
9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143,9342.57142857143
14032.857142857145,14032.857142857145,14032.857142857145,14032.857142857145,14032.857142857145
8740.857142857145,8879.714285714286,14356.857142857145,14572.857142857145,15915.142857142859
9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143,9450.57142857143
10422.57142857143,11888.285714285716,14542.000000000002,16732.857142857145,17982.57142857143
10777.428571428572,10777.428571428572,10777.428571428572,10777.428571428572,10777.428571428572
7244.285714285715,7244.285714285715,7244.285714285715,7244.285714285715,7244.285714285715
11919.142857142859,11919.142857142859,11919.142857142859,11919.142857142859,11919.142857142859
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143,8694.57142857143
13400.285714285716,13400.285714285716,13400.285714285716,13400.285714285716,13400.285714285716
10021.428571428572,10746.57142857143,11934.57142857143,13091.714285714286,15406.000000000002
8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145,8740.857142857145
11533.428571428572,11965.428571428572,14218.000000000002,15992.285714285716,17890.0
9543.142857142859,9543.142857142859,9543.142857142859,9543.142857142859,9543.142857142859
6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429,6210.571428571429
10715.714285714286,10715.714285714286,10715.714285714286,10715.714285714286,10715.714285714286
11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286,11147.714285714286
7923.142857142858,7923.142857142858,7923.142857142858,7923.142857142858,7923.142857142858
12351.142857142859,12351.142857142859,12351.142857142859,12351.142857142859,12351.142857142859
9003.142857142859,9774.57142857143,11379.142857142859,13554.57142857143,15082.000000000002
5637.142857142858,5637.142857142858,8200.857142857145,8447.714285714286,8447.714285714286
8339.714285714286,10283.714285714286,12922.0,15344.285714285716,17859.14285714286
9712.857142857145,9712.857142857145,9712.857142857145,9712.857142857145,9712.857142857145
6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725
11039.714285714286,11039.714285714286,11039.714285714286,11039.714285714286,11039.714285714286
10731.142857142859,10731.142857142859,10731.142857142859,10731.142857142859,10731.142857142859
7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715
11903.714285714286,11903.714285714286,11903.714285714286,11903.714285714286,11903.714285714286
6812.285714285715,8540.285714285716,10777.428571428572,13307.714285714286,14665.428571428572
5637.142857142858,5637.142857142858,8278.0,8648.285714285716,8879.714285714286
6704.285714285715,8231.714285714286,13107.142857142859,17380.85714285714,17380.85714285714
8879.714285714286,8879.714285714286,8879.714285714286,8879.714285714286,8879.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
9990.57142857143,9990.57142857143,9990.57142857143,9990.57142857143,9990.57142857143
10191.142857142859,10191.142857142859,10191.142857142859,10191.142857142859,10191.142857142859
7213.4285714285725,7213.4285714285725,7213.4285714285725,7213.4285714285725,7213.4285714285725
11456.285714285716,11456.285714285716,11456.285714285716,11456.285714285716,11456.285714285716
5637.142857142858,5637.142857142858,11610.57142857143,11610.57142857143,15467.714285714288
7228.857142857143,7228.857142857143,7228.857142857143,7228.857142857143,7228.857142857143
11656.857142857145,11656.857142857145,11749.428571428572,12088.857142857145,16933.428571428572
7861.4285714285725,7861.4285714285725,7861.4285714285725,7861.4285714285725,7861.4285714285725
