10y,20y,30y,40y,50y
10206.57142857143,10206.57142857143,13076.285714285716,13076.285714285716,14943.142857142859
8339.714285714286,8787.142857142859,9095.714285714286,9250.0,9250.0
10499.714285714286,10499.714285714286,16239.142857142859,16239.142857142859,16239.142857142859
10129.428571428572,10129.428571428572,10129.428571428572,10129.428571428572,10129.428571428572
6904.857142857143,6904.857142857143,6904.857142857143,6904.857142857143,6904.857142857143
11425.428571428572,11425.428571428572,11425.428571428572,11425.428571428572,11425.428571428572
11271.142857142859,11271.142857142859,11271.142857142859,11271.142857142859,11271.142857142859
7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001
12320.285714285716,12320.285714285716,12320.285714285716,12320.285714285716,12320.285714285716
10499.714285714286,11008.857142857145,12243.142857142859,13091.714285714286,14187.142857142859
7923.142857142858,9018.57142857143,9126.57142857143,9157.42857142857,9157.42857142857
10268.285714285716,10268.285714285716,13940.285714285716,15375.142857142859,16933.428571428572
9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716,9080.285714285716
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8725.428571428572,10391.714285714286,10391.714285714286,10391.714285714286,10391.714285714286
10345.428571428572,10345.428571428572,10345.428571428572,10345.428571428572,10345.428571428572
6874.0,6874.0,6874.0,6874.0,6874.0
11255.714285714286,11255.714285714286,11255.714285714286,11255.714285714286,11255.714285714286
10777.428571428572,10777.428571428572,10777.428571428572,10777.428571428572,13924.857142857145
7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715,7784.285714285715
10715.714285714286,10715.714285714286,13662.57142857143,14758.000000000002,16208.285714285716
8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7552.857142857143,9358.0,9358.0,9358.0,9358.0
9327.142857142859,9327.142857142859,9327.142857142859,9327.142857142859,9327.142857142859
5763.142857142858,5763.142857142858,5763.142857142858,5763.142857142858,5763.142857142858
10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143,10314.57142857143
9203.714285714286,9558.57142857143,10098.57142857143,10098.57142857143,12150.57142857143
6411.142857142858,6411.142857142858,6442.0,8818.0,8818.0
8447.714285714286,10191.142857142859,12844.857142857145,13678.000000000002,16162.0
7907.714285714286,7907.714285714286,7907.714285714286,7907.714285714286,7907.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7198.000000000001,9219.142857142859,9219.142857142859,9219.142857142859,9219.142857142859
8509.428571428572,8509.428571428572,8509.428571428572,8509.428571428572,8509.428571428572
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857,9805.42857142857
8216.285714285716,8694.57142857143,9975.142857142859,11610.57142857143,12104.285714285716
6442.0,6442.0,6442.0,6442.0,6472.857142857143
8987.714285714286,10407.142857142859,10407.142857142859,10407.142857142859,15575.714285714288
5637.142857142858,6565.4285714285725,6565.4285714285725,6565.4285714285725,6565.4285714285725
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,8108.285714285716,8108.285714285716,8108.285714285716,8108.285714285716
7460.285714285715,7460.285714285715,7460.285714285715,7460.285714285715,7460.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
8864.285714285716,8864.285714285716,8864.285714285716,8864.285714285716,8864.285714285716
7522.000000000001,9219.142857142859,9219.142857142859,9219.142857142859,9219.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
8154.571428571429,8154.571428571429,10607.714285714286,10607.714285714286,13600.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,6580.857142857143,6580.857142857143,6580.857142857143,6580.857142857143
6380.285714285715,6380.285714285715,6380.285714285715,6380.285714285715,6380.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001,7846.000000000001
7552.857142857143,7552.857142857143,8463.142857142859,8463.142857142859,8463.142857142859
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,7120.857142857143,9805.42857142857,9805.42857142857,11826.57142857143
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,6889.4285714285725,6889.4285714285725,6889.4285714285725
6040.857142857143,6040.857142857143,6040.857142857143,6040.857142857143,6040.857142857143
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143,7336.857142857143
5809.4285714285725,7090.0,7090.0,7090.0,9496.857142857145
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,8771.714285714286,8771.714285714286,9728.285714285716,13816.857142857145
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5732.285714285715,5732.285714285715,5732.285714285715,5732.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725,6241.4285714285725
5637.142857142858,5637.142857142858,6519.142857142858,6519.142857142858,8879.714285714286
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,7815.142857142858,10098.57142857143,11317.428571428572
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,6287.714285714286,6287.714285714286
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,8740.857142857145,8864.285714285716,8864.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,6411.142857142858,8432.285714285716,8432.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5948.285714285715,5948.285714285715,5948.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,8602.0
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858,5637.142857142858
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
12922.0,12922.0,12922.0,12922.0,12922.0
9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145,9280.857142857145
13523.714285714286,14557.428571428572,14557.428571428572,14557.428571428572,14557.428571428572
9049.42857142857,13662.57142857143,13662.57142857143,13662.57142857143,13662.57142857143
7815.142857142858,9651.142857142859,9651.142857142859,9651.142857142859,9651.142857142859
11996.285714285716,13539.142857142859,15190.000000000002,15652.857142857143,16007.714285714288
11302.0,11888.285714285716,13415.714285714286,13446.57142857143,16007.714285714288
8879.714285714286,9049.42857142857,9743.714285714286,9774.57142857143,9774.57142857143
11194.0,11965.428571428572,15467.714285714288,15714.571428571431,16918.0
12042.57142857143,12042.57142857143,12042.57142857143,12042.57142857143,12042.57142857143
8370.57142857143,8370.57142857143,8370.57142857143,8370.57142857143,8370.57142857143
13693.428571428572,13693.428571428572,13693.428571428572,13693.428571428572,13693.428571428572
9265.42857142857,12567.142857142859,13369.428571428572,13369.428571428572,13369.428571428572
9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859,9435.142857142859
14788.857142857145,14788.857142857145,14788.857142857145,14788.857142857145,14788.857142857145
10715.714285714286,10715.714285714286,13168.857142857145,13246.0,14773.428571428572
9064.857142857145,9388.857142857145,9574.0,9574.0,9759.142857142859
10870.0,12335.714285714286,14356.857142857145,14958.57142857143,17350.0
10885.428571428572,10885.428571428572,10885.428571428572,10885.428571428572,10885.428571428572
7475.714285714286,7475.714285714286,7475.714285714286,7475.714285714286,7475.714285714286
10515.142857142859,12258.57142857143,12289.428571428572,12289.428571428572,12289.428571428572
12536.285714285716,12536.285714285716,12536.285714285716,12536.285714285716,12536.285714285716
8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145,8632.857142857145
13724.285714285716,13724.285714285716,13724.285714285716,13724.285714285716,13724.285714285716
10391.714285714286,10391.714285714286,11919.142857142859,13030.0,14943.142857142859
7707.142857142858,9111.142857142859,9466.0,9466.0,9466.0
10407.142857142859,10407.142857142859,13755.142857142859,14495.714285714286,17118.57142857143
10283.714285714286,10283.714285714286,10283.714285714286,10283.714285714286,10283.714285714286
6982.0,6982.0,6982.0,6982.0,6982.0
11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572,11857.428571428572
11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859
7938.571428571429,7938.571428571429,7938.571428571429,7938.571428571429,7938.571428571429
12582.57142857143,12582.57142857143,12582.57142857143,12582.57142857143,12582.57142857143
10407.142857142859,10839.142857142859,12243.142857142859,12891.142857142859,14665.428571428572
8293.428571428572,8293.428571428572,8293.428571428572,8987.714285714286,8987.714285714286
7753.4285714285725,13508.285714285716,13508.285714285716,15575.714285714288,16594.0
9234.57142857143,9234.57142857143,9234.57142857143,9234.57142857143,9234.57142857143
5716.857142857143,5716.857142857143,5716.857142857143,5716.857142857143,5716.857142857143
8679.142857142859,10546.0,10546.0,10546.0,10546.0
10360.857142857145,10360.857142857145,10360.857142857145,10360.857142857145,10360.857142857145
6889.4285714285725,6889.4285714285725,6889.4285714285725,6889.4285714285725,6889.4285714285725
11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859,11379.142857142859
9558.57142857143,10654.0,11271.142857142859,11286.57142857143,13693.428571428572
7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715,7892.285714285715
10715.714285714286,10715.714285714286,13323.142857142859,14850.57142857143,16624.857142857145
8216.285714285716,8216.285714285716,8216.285714285716,8216.285714285716,8216.285714285716
5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715,5624.285714285715
