10y,20y,30y,40y,50y
6752.25,6752.25,6752.25,6752.25,6752.25
4320.0,4308.75,4308.75,4308.75,4308.75
7913.25,7913.25,7913.25,7913.25,7913.25
7940.25,8331.75,8331.75,8331.75,8331.75
4320.0,4320.0,4320.0,4320.0,5712.75
9128.25,9128.25,9465.75,9587.25,10208.25
4320.0,4320.0,5145.75,5145.75,5145.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6644.25,6644.25,6644.25
5955.75,5955.75,5955.75,5955.75,5955.75
4320.0,4320.0,4320.0,4320.0,4320.0
7184.25,7184.25,7184.25,7184.25,7184.25
4320.0,4916.25,5969.25,7413.75,13434.75
4320.0,4320.0,4320.0,4320.0,4320.0
8291.25,8291.25,8291.25,8304.75,10329.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5523.75,5523.75,5523.75
5172.75,5172.75,5172.75,5172.75,5172.75
4320.0,4320.0,4320.0,4320.0,4320.0
6293.25,6293.25,6293.25,6293.25,6293.25
6131.25,6131.25,7319.25,7319.25,7548.75
4320.0,4320.0,4320.0,4320.0,4320.0
7184.25,7184.25,8790.75,8790.75,8817.75
4308.75,4308.75,4308.75,4416.75,4416.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5739.75,5739.75,5739.75
4997.25,4997.25,4997.25,4997.25,4997.25
4320.0,4320.0,4320.0,4320.0,4320.0
6077.25,6077.25,6077.25,6077.25,6077.25
7022.25,7022.25,7076.25,7116.75,7116.75
4320.0,4320.0,4320.0,4308.75,4308.75
8426.25,8426.25,8426.25,8844.75,10505.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4713.75,4713.75,4713.75,4713.75,4713.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
5280.75,5280.75,5280.75,5280.75,5280.75
6671.25,6819.75,6819.75,6819.75,6819.75
4320.0,4320.0,4320.0,4578.75,4578.75
7697.25,7697.25,7710.75,10842.75,10842.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4497.75,4497.75,4497.75,4497.75,4497.75
5645.25,5645.25,5645.25,5645.25,9452.25
4578.75,4578.75,4578.75,4578.75,4619.25
5766.75,5766.75,5766.75,5942.25,11693.25
11193.75,11193.75,11193.75,11193.75,11193.75
8169.75,8169.75,8169.75,8169.75,8169.75
11220.75,12624.75,12624.75,12624.75,12624.75
11328.75,12503.25,12503.25,12503.25,12503.25
8817.75,9195.75,9195.75,9195.75,9195.75
12746.25,13718.25,13718.25,13718.25,13718.25
9884.25,11436.75,13340.25,13799.25,14190.75
8790.75,8790.75,9209.25,9357.75,9357.75
10316.25,11585.25,14879.25,14879.25,16742.25
10262.25,10262.25,10262.25,10262.25,10262.25
7130.25,7130.25,7130.25,7130.25,7130.25
11477.25,11477.25,11477.25,11477.25,11477.25
11261.25,11261.25,11261.25,11261.25,11261.25
8250.75,8250.75,8250.75,8250.75,8250.75
12206.25,12206.25,12206.25,12206.25,12206.25
8763.75,8763.75,12908.25,12948.75,14379.75
8264.25,8547.75,8547.75,8547.75,8547.75
9749.25,9870.75,14258.25,14582.25,15513.75
9155.25,9155.25,9155.25,9155.25,9155.25
6198.75,6198.75,6198.75,6198.75,6198.75
8952.75,10356.75,10356.75,10356.75,10356.75
10397.25,10397.25,10397.25,10397.25,10397.25
7413.75,7413.75,7413.75,7413.75,7413.75
11342.25,11342.25,11342.25,11342.25,11342.25
9438.75,9438.75,12111.75,12111.75,12665.25
7737.75,7913.25,8048.25,8183.25,8183.25
9425.25,9668.25,13218.75,14055.75,15054.75
8952.75,8952.75,8952.75,8952.75,8952.75
5726.25,5726.25,5726.25,5726.25,5726.25
8547.75,10127.25,10127.25,10127.25,10127.25
9573.75,9573.75,9573.75,9573.75,9573.75
6792.75,6792.75,6792.75,6792.75,6792.75
10545.75,10545.75,10545.75,10545.75,10545.75
8426.25,9330.75,10640.25,11652.75,13083.75
7602.75,7602.75,7602.75,7602.75,7602.75
9290.25,9290.25,12098.25,12854.25,15405.75
7980.75,7980.75,7980.75,7980.75,7980.75
4794.75,4794.75,4794.75,4794.75,4794.75
9141.75,9141.75,9141.75,9141.75,9141.75
8696.25,8696.25,8696.25,8696.25,8696.25
5753.25,5753.25,5753.25,5753.25,5753.25
9789.75,9789.75,9789.75,9789.75,9789.75
8615.25,9830.25,9897.75,9897.75,9897.75
6563.25,6563.25,6563.25,6563.25,6563.25
9938.25,10046.25,10113.75,10113.75,13272.75
6954.75,6954.75,6954.75,6954.75,6954.75
4308.75,4308.75,4308.75,4308.75,4308.75
6441.75,8115.75,8115.75,8115.75,8115.75
7778.25,7778.25,7778.25,7778.25,7778.25
4794.75,4794.75,4794.75,4794.75,4794.75
8912.25,8912.25,8912.25,8912.25,8912.25
8628.75,8628.75,8844.75,8871.75,10559.25
5564.25,5564.25,5564.25,5564.25,5564.25
9411.75,9411.75,9411.75,9411.75,13502.25
6738.75,6738.75,6738.75,6738.75,6738.75
4308.75,4308.75,4308.75,4308.75,4308.75
7953.75,7953.75,7953.75,7953.75,7953.75
7143.75,7143.75,7143.75,7143.75,7143.75
4320.0,4320.0,4320.0,4320.0,4320.0
8291.25,8291.25,8291.25,8291.25,8291.25
7319.25,7872.75,8777.25,10262.25,11004.75
5388.75,5388.75,5388.75,5388.75,5388.75
8183.25,8183.25,8736.75,8898.75,13704.75
5753.25,5753.25,5753.25,5753.25,5753.25
4308.75,4308.75,4308.75,4308.75,4308.75
4646.25,6995.25,6995.25,6995.25,6995.25
6225.75,6225.75,6225.75,6225.75,6225.75
4320.0,4320.0,4320.0,4320.0,4320.0
7413.75,7413.75,7413.75,7413.75,7413.75
7346.25,7346.25,7346.25,7346.25,7346.25
4320.0,4320.0,4320.0,4320.0,4320.0
8615.25,8615.25,8615.25,9195.75,9209.25
4320.0,4740.75,4740.75,4740.75,4740.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6212.25,6212.25,6212.25
5267.25,5267.25,5267.25,5267.25,5267.25
4320.0,4320.0,4320.0,4320.0,4320.0
6509.25,6509.25,6509.25,6509.25,6509.25
6603.75,6603.75,6644.25,6644.25,6644.25
4320.0,4320.0,4320.0,4320.0,5361.75
8021.25,8021.25,8021.25,8520.75,13286.25
4320.0,4511.25,4511.25,4511.25,4511.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5888.25,5888.25,5888.25
4821.75,4821.75,4821.75,4821.75,4821.75
4320.0,4320.0,4320.0,4320.0,4320.0
5024.25,6131.25,6131.25,6131.25,6131.25
6617.25,6617.25,6644.25,6644.25,6644.25
4673.25,4673.25,4673.25,4673.25,5780.25
7116.75,7211.25,7589.25,8169.75,9006.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4605.75,4605.75,4605.75,4605.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
5051.25,5051.25,5051.25,5051.25,5051.25
4320.0,4320.0,5226.75,5226.75,7130.25
4320.0,4320.0,4320.0,4320.0,4320.0
6765.75,6765.75,6779.25,7170.75,7319.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4308.75,4308.75,4308.75,4308.75
4632.75,4632.75,6981.75,6981.75,6981.75
4320.0,4320.0,4320.0,4320.0,4320.0
4983.75,4983.75,6549.75,6549.75,6549.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4416.75,4416.75
4320.0,4320.0,4320.0,4320.0,4320.0
4983.75,4983.75,4983.75,5537.25,10883.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4605.75,4605.75,4605.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,7940.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4808.25,4808.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4322.25,4322.25,5469.75
11369.25,11369.25,11369.25,11369.25,11369.25
8291.25,8291.25,8291.25,8291.25,8291.25
11585.25,12989.25,12989.25,12989.25,12989.25
11274.75,12611.25,12611.25,12611.25,12611.25
9317.25,9317.25,9317.25,9317.25,9317.25
12516.75,13785.75,13785.75,13785.75,13785.75
10019.25,10748.25,13502.25,13502.25,15662.25
8169.75,8709.75,9708.75,9762.75,9762.75
10140.75,11288.25,15864.75,16134.75,16134.75
10356.75,10356.75,10356.75,10356.75,10356.75
7224.75,7224.75,7224.75,7224.75,7224.75
10316.25,11801.25,11801.25,11801.25,11801.25
11328.75,11328.75,11328.75,11328.75,11328.75
7913.25,8426.25,8426.25,8426.25,8426.25
12530.25,12530.25,12530.25,12530.25,12530.25
9020.25,10545.75,12246.75,13218.75,13880.25
8399.25,8588.25,8588.25,8588.25,9006.75
8493.75,10802.25,13866.75,15270.75,16026.75
9290.25,9290.25,9290.25,9290.25,9290.25
6320.25,6320.25,6320.25,6320.25,6320.25
8885.25,10694.25,10694.25,10694.25,10694.25
9668.25,10761.75,10761.75,10761.75,10761.75
7481.25,7481.25,7481.25,7481.25,7481.25
11450.25,11450.25,11450.25,11450.25,11450.25
9357.75,9492.75,11990.25,12354.75,13758.75
8061.75,8061.75,8061.75,8129.25,8156.25
9560.25,9560.25,13326.75,14231.25,15243.75
9101.25,9101.25,9101.25,9101.25,9101.25
5915.25,5915.25,5915.25,5915.25,5915.25
10262.25,10397.25,10397.25,10397.25,10397.25
9695.25,9695.25,9695.25,9695.25,9695.25
6792.75,6792.75,6792.75,6792.75,6792.75
10748.25,10748.25,10748.25,10748.25,10748.25
9857.25,9857.25,10937.25,11517.75,12138.75
7683.75,7683.75,7683.75,7683.75,7683.75
6603.75,11976.75,11976.75,14271.75,14271.75
8156.25,8156.25,8156.25,8156.25,8156.25
4956.75,4956.75,4956.75,4956.75,4956.75
9317.25,9317.25,9317.25,9317.25,9317.25
8763.75,8763.75,8763.75,8763.75,8763.75
5834.25,5834.25,5834.25,5834.25,5834.25
9965.25,9965.25,9965.25,9965.25,9965.25
9357.75,9357.75,9357.75,9357.75,12179.25
6549.75,6549.75,6549.75,6549.75,6549.75
9506.25,9546.75,11652.75,12908.25,14339.25
7130.25,7130.25,7130.25,7130.25,7130.25
4308.75,4308.75,4308.75,4308.75,4308.75
6455.25,8304.75,8304.75,8304.75,8304.75
7886.25,7886.25,7886.25,7886.25,7886.25
4929.75,4929.75,4929.75,4929.75,4929.75
9087.75,9087.75,9087.75,9087.75,9087.75
8966.25,8966.25,8966.25,9033.75,12773.25
5685.75,5685.75,5685.75,5685.75,5685.75
9411.75,9411.75,9411.75,12435.75,12597.75
5685.75,6927.75,6927.75,6927.75,6927.75
4308.75,4308.75,4308.75,4308.75,4308.75
6063.75,8129.25,8129.25,8129.25,8129.25
7805.25,7805.25,7805.25,7805.25,7805.25
4335.75,4335.75,4335.75,4335.75,4335.75
8480.25,8480.25,8480.25,8480.25,8480.25
8345.25,8345.25,8345.25,8345.25,8345.25
5375.25,5375.25,5375.25,5375.25,5375.25
8034.75,8034.75,9236.25,9560.25,13934.25
4497.75,5955.75,5955.75,5955.75,5955.75
4308.75,4308.75,4308.75,4308.75,4308.75
4875.75,6995.25,7197.75,7197.75,7197.75
6333.75,6333.75,6333.75,6333.75,6333.75
4320.0,4320.0,4320.0,4320.0,4320.0
7602.75,7602.75,7602.75,7602.75,7602.75
7562.25,7562.25,7562.25,7940.25,7940.25
4349.25,4349.25,4349.25,4349.25,4349.25
8669.25,8804.25,9128.25,9317.25,9317.25
4308.75,4902.75,4902.75,4902.75,4902.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6360.75,6360.75,6360.75
5402.25,5402.25,5402.25,5402.25,5402.25
4320.0,4320.0,4320.0,4320.0,4320.0
6833.25,6833.25,6833.25,6833.25,6833.25
6522.75,6522.75,6522.75,6792.75,6792.75
4320.0,4320.0,4320.0,4320.0,4322.25
6293.25,7170.75,9141.75,9438.75,12503.25
4320.0,4713.75,4713.75,4713.75,4713.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,5982.75,5982.75,5982.75,5982.75
4983.75,4983.75,4983.75,4983.75,4983.75
4308.75,4308.75,4308.75,4308.75,4308.75
6185.25,6185.25,6185.25,6185.25,6185.25
5510.25,5510.25,6590.25,6590.25,6846.75
4727.25,4727.25,4727.25,4727.25,4727.25
7386.75,7386.75,7656.75,8426.25,8426.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4713.75,4794.75,4794.75,4794.75
4320.0,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4308.75,4308.75,4308.75
5267.25,5267.25,5267.25,5267.25,5267.25
4320.0,4320.0,5307.75,5307.75,7994.25
4320.0,4320.0,4320.0,4470.75,4470.75
5712.75,5712.75,5712.75,5712.75,10910.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4362.75,4362.75,4362.75,4362.75,4362.75
4320.0,4320.0,4320.0,5321.25,5321.25
4320.0,4320.0,4320.0,4320.0,4320.0
5645.25,5645.25,5645.25,6806.25,7602.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4835.25,4835.25
4320.0,4320.0,4320.0,4320.0,4322.25
4320.0,4320.0,4943.25,4943.25,9546.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,6522.75
4320.0,4320.0,4308.75,4322.25,4322.25
4320.0,4320.0,4320.0,4551.75,7400.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,7845.75,8682.75
10842.75,11747.25,11747.25,11747.25,11747.25
8358.75,8358.75,8358.75,8358.75,8358.75
11166.75,11166.75,12840.75,13677.75,13677.75
12624.75,12624.75,12624.75,12624.75,12624.75
8790.75,9317.25,9317.25,9317.25,9317.25
13043.25,14028.75,14028.75,14028.75,14028.75
9965.25,12503.25,14082.75,14123.25,15432.75
8736.75,8736.75,9749.25,9749.25,9749.25
10113.75,13731.75,15554.25,15621.75,17079.75
9546.75,10505.25,10505.25,10505.25,10505.25
7332.75,7332.75,7332.75,7332.75,7332.75
10694.25,12111.75,12111.75,12111.75,12111.75
11423.25,11423.25,11423.25,11423.25,11423.25
7859.25,8439.75,8439.75,8439.75,8439.75
12557.25,12557.25,12557.25,12557.25,12557.25
9722.25,10532.25,12341.25,12611.25,14366.25
8426.25,8480.25,8777.25,9006.75,9087.75
9870.75,10437.75,14366.25,14366.25,16485.75
8507.25,9506.25,9506.25,9506.25,9506.25
6441.75,6441.75,6441.75,6441.75,6441.75
9249.75,9425.25,11126.25,11126.25,11126.25
10545.75,10545.75,10545.75,10545.75,10545.75
7089.75,7643.25,7643.25,7643.25,7643.25
11733.75,11733.75,11733.75,11733.75,11733.75
9155.25,9209.25,12260.25,12489.75,13988.25
8102.25,8102.25,8102.25,8102.25,8102.25
9573.75,9573.75,14460.75,14460.75,14460.75
8277.75,9263.25,9263.25,9263.25,9263.25
6171.75,6171.75,6171.75,6171.75,6171.75
8574.75,10721.25,10721.25,10721.25,10721.25
9830.25,9830.25,9830.25,9830.25,9830.25
6846.75,6846.75,6846.75,6846.75,6846.75
11004.75,11004.75,11004.75,11004.75,11004.75
9857.25,9857.25,10775.25,11220.75,14096.25
7643.25,7643.25,7643.25,7643.25,7643.25
9344.25,9344.25,13205.25,13326.75,15054.75
8331.75,8331.75,8331.75,8331.75,8331.75
5132.25,5132.25,5132.25,5132.25,5132.25
7670.25,7670.25,10221.75,10221.75,10221.75
8871.75,8871.75,8871.75,8871.75,8871.75
5942.25,5942.25,5942.25,5942.25,5942.25
10154.25,10154.25,10154.25,10154.25,10154.25
9452.25,9452.25,9452.25,9452.25,12773.25
6684.75,6684.75,6684.75,6684.75,6684.75
7629.75,9263.25,11436.75,13151.25,15135.75
6104.25,7305.75,7305.75,7305.75,7305.75
4308.75,4308.75,4308.75,4308.75,4308.75
6536.25,8615.25,8642.25,8642.25,8642.25
8021.25,8021.25,8021.25,8021.25,8021.25
5010.75,5010.75,5010.75,5010.75,5010.75
9263.25,9263.25,9263.25,9263.25,9263.25
9128.25,9141.75,9195.75,9195.75,9195.75
5807.25,5807.25,5807.25,5807.25,5807.25
9411.75,9411.75,9411.75,9411.75,13650.75
7089.75,7089.75,7089.75,7089.75,7089.75
4308.75,4308.75,4308.75,4308.75,4308.75
5942.25,6968.25,8588.25,8588.25,8588.25
7400.25,7400.25,7400.25,7400.25,7400.25
4389.75,4389.75,4389.75,4389.75,4389.75
8682.75,8682.75,8682.75,8682.75,8682.75
8588.25,8588.25,8817.75,9857.25,9857.25
5618.25,5618.25,5618.25,5618.25,5618.25
9614.25,9614.25,9614.25,9749.25,10235.25
4929.75,6131.25,6131.25,6131.25,6131.25
4308.75,4308.75,4308.75,4308.75,4308.75
5307.75,7400.25,7400.25,7400.25,7400.25
6455.25,6455.25,6455.25,6455.25,6455.25
4322.25,4322.25,4322.25,4322.25,4322.25
7791.75,7791.75,7791.75,7791.75,7791.75
8169.75,8169.75,8169.75,8466.75,8466.75
4320.0,4320.0,4320.0,4376.25,4376.25
7157.25,7157.25,9722.25,9722.25,9722.25
4320.0,5159.25,5159.25,5159.25,5159.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,6239.25,6239.25,6239.25,6239.25
5685.75,5685.75,5685.75,5685.75,5685.75
4320.0,4320.0,4320.0,4320.0,4320.0
6873.75,6873.75,6873.75,6873.75,6873.75
6293.25,6293.25,7184.25,7184.25,7184.25
4320.0,4320.0,4320.0,4659.75,4659.75
6414.75,6414.75,9222.75,9222.75,9222.75
4320.0,4889.25,4889.25,4889.25,4889.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,6185.25,6185.25,6185.25,6185.25
5159.25,5159.25,5159.25,5159.25,5159.25
4320.0,4320.0,4320.0,4320.0,4320.0
6414.75,6414.75,6414.75,6414.75,6414.75
5631.75,5631.75,6954.75,6954.75,6954.75
4349.25,4349.25,4349.25,4349.25,4349.25
6657.75,6657.75,8642.25,8642.25,8642.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4943.25,4943.25,4943.25,4943.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4997.25,5537.25,5537.25,5537.25,5537.25
4335.75,6023.25,6023.25,6023.25,6023.25
4320.0,4320.0,4320.0,4320.0,4320.0
5523.75,5523.75,6104.25,6104.25,11774.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4335.75,4592.25,4592.25,4592.25,4592.25
4781.25,4781.25,4794.75,5307.75,5348.25
4320.0,4320.0,4320.0,4320.0,4320.0
4416.75,4416.75,7062.75,7062.75,7062.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,5955.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,5105.25,5105.25,9708.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4376.25,4376.25
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4673.25,4673.25,9708.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4308.75
4320.0,4320.0,4320.0,5442.75,5442.75
4320.0,4320.0,4320.0,4320.0,4308.75
4320.0,4320.0,6644.25,6644.25,6644.25
13410.000000000002,13410.000000000002,13410.000000000002,13410.000000000002,13410.000000000002
9722.57142857143,9722.57142857143,9722.57142857143,9722.57142857143,9722.57142857143
14690.57142857143,14690.57142857143,14690.57142857143,14690.57142857143,14690.57142857143
14490.000000000002,14490.000000000002,14490.000000000002,14490.000000000002,14490.000000000002
11034.0,11034.0,11034.0,11034.0,11034.0
15863.142857142859,15863.142857142859,15863.142857142859,15863.142857142859,15863.142857142859
13224.857142857145,13826.57142857143,14829.428571428572,15462.0,16634.57142857143
10571.142857142859,10602.0,10972.285714285716,11064.857142857145,11064.857142857145
12962.57142857143,14675.142857142859,17467.71428571429,18038.57142857143,18856.285714285717
12144.857142857145,12144.857142857145,12144.857142857145,12144.857142857145,12144.857142857145
8627.142857142859,8627.142857142859,8627.142857142859,8627.142857142859,8627.142857142859
13363.714285714286,13363.714285714286,13363.714285714286,13363.714285714286,13363.714285714286
13579.714285714286,13579.714285714286,13579.714285714286,13579.714285714286,13579.714285714286
9969.428571428572,9969.428571428572,9969.428571428572,9969.428571428572,9969.428571428572
14860.285714285716,14860.285714285716,14860.285714285716,14860.285714285716,14860.285714285716
9275.142857142859,10879.714285714286,14922.0,16480.285714285717,16480.285714285717
6899.142857142858,6899.142857142858,11342.57142857143,11342.57142857143,11342.57142857143
11990.57142857143,12870.0,15770.571428571431,17220.85714285714,18270.0
10848.857142857145,10848.857142857145,10848.857142857145,10848.857142857145,10848.857142857145
7485.428571428572,7485.428571428572,7485.428571428572,7485.428571428572,7485.428571428572
12021.428571428572,12021.428571428572,12021.428571428572,12021.428571428572,12021.428571428572
12299.142857142859,12299.142857142859,12299.142857142859,12299.142857142859,12299.142857142859
8951.142857142859,8951.142857142859,8951.142857142859,8951.142857142859,8951.142857142859
13487.142857142859,13487.142857142859,13487.142857142859,13487.142857142859,13487.142857142859
12777.428571428572,12777.428571428572,12777.428571428572,14027.142857142859,14505.428571428572
7608.857142857144,7608.857142857144,9306.0,11620.285714285716,11620.285714285716
12484.285714285716,12484.285714285716,16171.714285714288,16881.428571428572,17251.71428571429
11481.428571428572,11481.428571428572,11481.428571428572,11481.428571428572,11481.428571428572
8056.285714285716,8056.285714285716,8056.285714285716,8056.285714285716,8056.285714285716
12700.285714285716,12700.285714285716,12700.285714285716,12700.285714285716,12700.285714285716
12283.714285714286,12283.714285714286,12283.714285714286,12283.714285714286,12283.714285714286
9306.0,9306.0,9306.0,9306.0,9306.0
13687.714285714286,13687.714285714286,13687.714285714286,13687.714285714286,13687.714285714286
9352.285714285716,10401.428571428572,13101.428571428572,13980.857142857145,16079.142857142859
9429.428571428572,9429.428571428572,9429.428571428572,9429.428571428572,9429.428571428572
10555.714285714286,11342.57142857143,14659.714285714286,17946.0,17946.0
10478.57142857143,10478.57142857143,10478.57142857143,10478.57142857143,10478.57142857143
7130.571428571429,7130.571428571429,7130.571428571429,7130.571428571429,7130.571428571429
11558.57142857143,11558.57142857143,11558.57142857143,11558.57142857143,11558.57142857143
11790.0,11790.0,11790.0,11790.0,11790.0
8673.42857142857,8673.42857142857,8673.42857142857,8673.42857142857,8673.42857142857
13055.142857142859,13055.142857142859,13055.142857142859,13055.142857142859,13055.142857142859
7608.857142857144,7809.428571428572,13271.142857142859,13888.285714285716,13888.285714285716
7686.0,7686.0,8334.0,9398.57142857143,9398.57142857143
8920.285714285716,10401.428571428572,13502.57142857143,15091.714285714288,18362.57142857143
9414.0,9414.0,9414.0,9414.0,9414.0
6127.714285714286,6127.714285714286,6127.714285714286,6127.714285714286,6127.714285714286
10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286
